Tanggal Transaksi,Quantity,Nama Customer,Nama Kota,Nama Produk
19/11/2018,5,Jonathan Howell,Chicago,BPI Conference Tables
04/05/2016,2,Alan Schoenberger,New York City,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp
30/12/2015,8,Ken Brennan,Taylor,Newell 350
01/06/2015,7,Corey Roper,Lakewood,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack"
01/06/2015,6,Corey Roper,Lakewood,Boston Heavy-Duty Trimline Electric Pencil Sharpeners
15/04/2018,3,Shahid Hopkins,Arlington,Faber Castell Col-Erase Pencils
12/09/2017,4,Ben Peterman,Arvada,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings
12/09/2017,5,Ben Peterman,Arvada,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs
12/09/2017,7,Ben Peterman,Arvada,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany"
12/09/2017,2,Ben Peterman,Arvada,Avery 509
27/09/2015,2,Thomas Seio,Hackensack,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black"
09/08/2015,2,Andy Gerbode,Saint Petersburg,AT&T 1070 Corded Phone
09/08/2015,5,Andy Gerbode,Saint Petersburg,Xerox 21
28/12/2015,9,Sung Pak,Philadelphia,"Boston School Pro Electric Pencil Sharpener, 1670"
04/11/2015,2,Nathan Mautz,New York City,DMI Arturo Collection Mission-style Design Wood Chair
04/11/2015,2,Nathan Mautz,New York City,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier
04/11/2015,9,Nathan Mautz,New York City,Panasonic Kx-TS550
04/11/2015,2,Nathan Mautz,New York City,NETGEAR N750 Dual Band Wi-Fi Gigabit Router
04/11/2015,7,Nathan Mautz,New York City,"Trav-L-File Heavy-Duty Shuttle II, Black"
19/09/2015,3,Frank Atkinson,Long Beach,OIC Binder Clips
23/04/2017,9,Grace Kelly,Hesperia,Ibico Laser Imprintable Binding System Covers
23/04/2017,4,Grace Kelly,Hesperia,Logitech Wireless Headset h800
03/11/2018,1,Don Jones,Murfreesboro,Telescoping Adjustable Floor Lamp
30/08/2017,3,Patrick O'Brill,Philadelphia,Aastra 57i VoIP phone
30/08/2017,4,Patrick O'Brill,Philadelphia,"File Shuttle II and Handi-File, Black"
30/08/2017,3,Patrick O'Brill,Philadelphia,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs
30/08/2017,3,Patrick O'Brill,Philadelphia,Round Specialty Laser Printer Labels
30/08/2017,1,Patrick O'Brill,Philadelphia,GBC Premium Transparent Covers with Diagonal Lined Pattern
25/04/2017,3,John Lucas,Philadelphia,AT&T 841000 Phone
25/04/2017,3,John Lucas,Philadelphia,Ibico Recycled Grain-Textured Covers
25/04/2017,4,John Lucas,Philadelphia,Wilson Jones Custom Binder Spines & Labels
01/09/2016,2,Doug Bickford,Los Angeles,Storex Dura Pro Binders
01/09/2016,4,Doug Bickford,Los Angeles,Hewlett Packard LaserJet 3310 Copier
01/09/2016,7,Doug Bickford,Los Angeles,Avery Non-Stick Binders
12/07/2015,6,Alyssa Crouse,San Francisco,Tuff Stuff Recycled Round Ring Binders
12/07/2015,1,Alyssa Crouse,San Francisco,Hon 5100 Series Wood Tables
22/06/2016,2,Ken Lonsdale,Layton,"OIC Binder Clips, Mini, 1/4"" Capacity, Black"
13/04/2015,2,Jonathan Doherty,Philadelphia,Newell 314
13/04/2015,7,Jonathan Doherty,Philadelphia,Fellowes PB200 Plastic Comb Binding Machine
13/04/2015,1,Jonathan Doherty,Philadelphia,Staples
13/04/2015,4,Jonathan Doherty,Philadelphia,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White"
20/12/2016,1,Chad Sievert,Austin,Fellowes Super Stor/Drawer
15/06/2018,2,Clay Cheatham,San Francisco,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5
08/07/2018,1,Tamara Dahlen,Lowell,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"
08/07/2018,2,Tamara Dahlen,Lowell,Easy-staple paper
08/07/2018,1,Tamara Dahlen,Lowell,"BIC Brite Liner Highlighters, Chisel Tip"
01/09/2017,1,Adam Bellavance,New York City,Sabrent 4-Port USB 2.0 Hub
01/09/2017,1,Adam Bellavance,New York City,Xerox 1881
01/09/2017,7,Adam Bellavance,New York City,Acco Hanging Data Binders
01/09/2017,8,Adam Bellavance,New York City,Xerox 1881
01/09/2017,6,Adam Bellavance,New York City,GBC DocuBind P400 Electric Binding System
08/04/2017,3,Jeremy Lonsdale,New York City,Sauder Barrister Bookcases
08/04/2017,1,Jeremy Lonsdale,New York City,"#10 Gummed Flap White Envelopes, 100/Box"
08/04/2017,1,Jeremy Lonsdale,New York City,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush"
08/04/2017,2,Jeremy Lonsdale,New York City,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”"
23/04/2017,6,Heather Kirkland,Charlotte,Southworth 25% Cotton Linen-Finish Paper & Envelopes
08/03/2018,2,Victoria Brennan,Columbus,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection
08/03/2018,2,Victoria Brennan,Columbus,"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""
25/09/2018,1,Katrina Willman,New York City,"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""
25/09/2018,2,Katrina Willman,New York City,Global Ergonomic Managers Chair
25/09/2018,4,Katrina Willman,New York City,Newell 333
25/09/2018,4,Katrina Willman,New York City,Eldon Wave Desk Accessories
24/09/2015,1,Julia Dunbar,San Francisco,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
21/10/2017,4,Michael Kennedy,Manchester,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders
21/10/2017,3,Michael Kennedy,Manchester,Staple remover
21/10/2017,5,Michael Kennedy,Manchester,Pizazz Global Quick File
21/10/2017,2,Michael Kennedy,Manchester,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
29/05/2018,2,Guy Thornton,Harlingen,Xerox 1930
29/05/2018,1,Guy Thornton,Harlingen,File Shuttle I and Handi-File
23/07/2015,4,Arthur Gainer,Tucson,Wilson Jones Custom Binder Spines & Labels
23/07/2015,1,Arthur Gainer,Tucson,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router
23/07/2015,5,Arthur Gainer,Tucson,Newell 324
23/07/2015,1,Arthur Gainer,Tucson,Microsoft Natural Keyboard Elite
28/09/2017,6,Muhammed MacIntyre,Quincy,Xerox 1960
27/08/2018,2,Allen Rosenblatt,Franklin,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D"
28/04/2016,7,Russell Applegate,Houston,Holmes Odor Grabber
28/04/2016,6,Russell Applegate,Houston,Akro-Mils 12-Gallon Tote
28/04/2016,2,Russell Applegate,Houston,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black"
28/10/2017,3,Alejandro Savely,San Francisco,Southworth Structures Collection
28/10/2017,3,Alejandro Savely,San Francisco,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
26/06/2016,1,Laura Armstrong,Taylor,Sony 32GB Class 10 Micro SDHC R40 Memory Card
27/11/2016,3,Denny Ordway,Pembroke Pines,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
27/11/2016,8,Denny Ordway,Pembroke Pines,Logitech Media Keyboard K200
03/12/2016,2,Dean Katz,Philadelphia,Lexmark MarkNet N8150 Wireless Print Server
03/12/2016,5,Dean Katz,Philadelphia,3M Hangers With Command Adhesive
24/11/2015,2,Nathan Gelder,Cincinnati,Crayola Colored Pencils
11/12/2018,2,Mike Vittorini,New York City,"Angle-D Binders with Locking Rings, Label Holders"
11/12/2018,1,Mike Vittorini,New York City,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired
21/09/2015,3,Jack Garza,Des Moines,Nortel Meridian M3904 Professional Digital phone
21/09/2015,7,Jack Garza,Des Moines,Canon PC1080F Personal Copier
07/06/2015,2,Bart Pistole,Peoria,Wilson Jones Century Plastic Molded Ring Binders
30/06/2018,2,Victor Preis,Las Vegas,Tuf-Vin Binders
17/10/2018,3,Saphhira Shifley,Warwick,2300 Heavy-Duty Transfer File Systems by Perma
17/10/2018,3,Saphhira Shifley,Warwick,Xerox 1958
31/10/2016,5,Harold Pawlan,Jackson,"Acme 10"" Easy Grip Assistive Scissors"
08/09/2017,3,Anna Gayman,Houston,Super Decoflex Portable Personal File
08/09/2017,5,Anna Gayman,Houston,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish"
08/09/2017,2,Anna Gayman,Houston,"Contico 72""H Heavy-Duty Storage System"
08/09/2017,3,Anna Gayman,Houston,Sony 64GB Class 10 Micro SDHC R40 Memory Card
24/12/2015,3,Luke Foster,Miami,Xerox 1974
16/04/2015,1,Stephanie Phelps,Wilmington,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack"
24/12/2018,9,Roy Französisch,New York City,Staple holder
08/12/2018,4,Keith Herrera,San Francisco,Sony 64GB Class 10 Micro SDHC R40 Memory Card
08/12/2018,3,Keith Herrera,San Francisco,Sharp AL-1530CS Digital Copier
08/12/2018,2,Keith Herrera,San Francisco,"Wirebound Message Book, 4 per Page"
08/12/2018,1,Keith Herrera,San Francisco,"Bevis Round Conference Table Top, X-Base"
08/12/2018,2,Keith Herrera,San Francisco,"Wirebound Service Call Books, 5 1/2"" x 4"""
08/12/2018,2,Keith Herrera,San Francisco,Self-Adhesive Removable Labels
08/12/2018,7,Keith Herrera,San Francisco,Xerox 1908
08/12/2018,3,Keith Herrera,San Francisco,O'Sullivan 4-Shelf Bookcase in Odessa Pine
08/12/2018,1,Keith Herrera,San Francisco,Novimex High-Tech Fabric Mesh Task Chair
03/11/2018,5,Kimberly Carter,Seattle,Xerox 191
03/11/2018,6,Kimberly Carter,Seattle,Global Deluxe Office Fabric Chairs
24/06/2018,2,Caroline Jumper,Huntington Beach,Bulldog Vacuum Base Pencil Sharpener
14/04/2017,2,Philip Brown,Los Angeles,Bevis Steel Folding Chairs
06/11/2018,5,Victoria Brennan,Richmond,Xerox 1987
04/03/2018,4,Sung Pak,Los Angeles,American Pencil
04/03/2018,2,Sung Pak,Los Angeles,"White Envelopes, White Envelopes with Clear Poly Window"
22/06/2015,4,Joel Eaton,Louisville,KeyTronic 6101 Series - Keyboard - Black
19/10/2018,3,Michael Paige,Lawrence,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black"
19/10/2018,4,Michael Paige,Lawrence,Crate-A-Files
21/08/2018,3,Natalie Fritzler,Jackson,Hon Multipurpose Stacking Arm Chairs
23/11/2018,5,Janet Molinari,Canton,Coloredge Poster Frame
23/11/2018,2,Janet Molinari,Canton,GBC VeloBinder Manual Binding System
12/09/2015,3,Shirley Daniels,New Rochelle,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner"
01/10/2018,5,Ken Heidel,San Antonio,Design Ebony Sketching Pencil
15/04/2017,5,Ross Baird,Gastonia,GBC ProClick 150 Presentation Binding System
15/04/2017,1,Ross Baird,Gastonia,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB
15/04/2017,2,Ross Baird,Gastonia,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB
15/04/2017,2,Ross Baird,Gastonia,Woodgrain Magazine Files by Perma
06/06/2017,3,Dave Brooks,Lowell,Letter Size Cart
19/12/2015,2,Mike Kennedy,Jacksonville,Insertable Tab Post Binder Dividers
19/12/2015,1,Mike Kennedy,Jacksonville,Belkin QODE FastFit Bluetooth Keyboard
12/06/2017,5,Philisse Overcash,Chicago,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner"
12/06/2017,4,Philisse Overcash,Chicago,Xerox 1908
15/09/2018,2,Brenda Bowman,Houston,Xerox 1897
20/01/2018,3,Cynthia Voltz,New York City,Global Deluxe Steno Chair
05/09/2017,4,Pete Kriz,Detroit,Aluminum Document Frame
05/09/2017,3,Pete Kriz,Detroit,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System
05/09/2017,6,Pete Kriz,Detroit,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays
05/09/2017,4,Pete Kriz,Detroit,"Xerox Color Copier Paper, 11"" x 17"", Ream"
05/09/2017,2,Pete Kriz,Detroit,Office Star - Ergonomically Designed Knee Chair
05/09/2017,3,Pete Kriz,Detroit,Avery 520
20/03/2018,6,Troy Blackwell,Columbus,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs"
01/04/2017,8,Raymond Buch,Auburn,Newell 345
01/04/2017,2,Raymond Buch,Auburn,Fellowes Bankers Box Recycled Super Stor/Drawer
01/04/2017,5,Raymond Buch,Auburn,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener
01/04/2017,3,Raymond Buch,Auburn,50 Colored Long Pencils
01/04/2017,3,Raymond Buch,Auburn,Newell 342
01/04/2017,3,Raymond Buch,Auburn,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S
20/10/2018,6,Ed Braxton,Akron,Chromcraft Rectangular Conference Tables
20/10/2018,4,Ed Braxton,Akron,Deluxe Rollaway Locking File with Drawer
13/12/2017,9,Ken Heidel,Norman,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive
12/02/2015,4,Sanjit Chand,Concord,"Global Geo Office Task Chair, Gray"
26/09/2017,1,Natalie Fritzler,Decatur,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms
26/09/2017,7,Natalie Fritzler,Decatur,Staple envelope
15/12/2016,3,Joseph Holt,Seattle,3M Office Air Cleaner
15/12/2016,4,Joseph Holt,Seattle,Logitech G700s Rechargeable Gaming Mouse
15/12/2016,2,Joseph Holt,Seattle,Acco D-Ring Binder w/DublLock
22/04/2017,8,Tanja Norvell,Phoenix,Eldon Wave Desk Accessories
22/04/2017,5,Tanja Norvell,Phoenix,Bush Advantage Collection Racetrack Conference Table
22/04/2017,2,Tanja Norvell,Phoenix,Poly Designer Cover & Back
22/04/2017,4,Tanja Norvell,Phoenix,Premier Electric Letter Opener
22/04/2017,2,Tanja Norvell,Phoenix,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
17/01/2016,3,Joni Sundaresam,Park Ridge,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection
31/03/2018,3,David Smith,Amarillo,Bush Mission Pointe Library
16/12/2017,6,Craig Carreira,Chicago,Cardinal Hold-It CD Pocket
20/12/2016,3,Maya Herman,Lindenhurst,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box"
09/11/2015,1,Jeremy Pistek,San Francisco,SAFCO Boltless Steel Shelving
09/11/2015,1,Jeremy Pistek,San Francisco,"Sauder Mission Library with Doors, Fruitwood Finish"
09/11/2015,2,Jeremy Pistek,San Francisco,Samsung Galaxy Note 3
09/11/2015,1,Jeremy Pistek,San Francisco,"Decoflex Hanging Personal Folder File, Blue"
09/11/2015,2,Jeremy Pistek,San Francisco,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4"""
09/11/2015,3,Jeremy Pistek,San Francisco,Xerox 1912
12/07/2017,1,Kristen Hastings,Los Angeles,Cisco SPA525G2 IP Phone - Wireless
27/10/2017,5,Jeremy Ellison,Troy,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp
26/06/2017,2,John Grady,New York City,Prang Colored Pencils
26/06/2017,2,John Grady,New York City,"Fellowes Strictly Business Drawer File, Letter/Legal Size"
06/10/2015,2,Xylona Preis,San Diego,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink
22/07/2015,2,Erin Mull,New York City,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind"
22/07/2015,2,Erin Mull,New York City,Logitech G602 Wireless Gaming Mouse
10/06/2018,2,Michelle Tran,Los Angeles,Alphabetical Labels for Top Tab Filing
10/06/2018,3,Michelle Tran,Los Angeles,O'Sullivan Living Dimensions 2-Shelf Bookcases
10/06/2018,3,Michelle Tran,Los Angeles,iHome FM Clock Radio with Lightning Dock
29/10/2015,2,Sue Ann Reed,Chicago,Apple iPhone 5S
09/06/2015,8,Carl Weiss,Huntsville,Square Credit Card Reader
09/06/2015,1,Carl Weiss,Huntsville,Logitech M510 Wireless Mouse
09/06/2015,2,Carl Weiss,Huntsville,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener
14/09/2015,2,Astrea Jones,Rochester,Fellowes Officeware Wire Shelving
14/09/2015,2,Astrea Jones,Rochester,Colored Envelopes
09/05/2017,2,Sonia Sunley,Seattle,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive
18/03/2017,12,Rose O'Brian,Memphis,Balt Solid Wood Rectangular Table
27/12/2016,1,Maribeth Dona,Fayetteville,"Strathmore #10 Envelopes, Ultimate White"
25/07/2017,6,Sanjit Chand,Costa Mesa,Clear Mylar Reinforcing Strips
25/07/2017,2,Sanjit Chand,Costa Mesa,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock"
25/07/2017,6,Sanjit Chand,Costa Mesa,DMI Arturo Collection Mission-style Design Wood Chair
25/07/2017,6,Sanjit Chand,Costa Mesa,Deflect-O Glasstique Clear Desk Accessories
